episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
1460,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1460,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1460,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1461,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1461,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1461,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1462,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1462,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1462,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1463,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1463,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1463,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1464,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1464,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1464,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1465,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1465,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1465,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1466,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1466,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1466,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1467,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1467,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1467,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1468,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1468,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1468,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1469,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1469,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1469,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1470,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1470,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1470,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1471,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1471,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1471,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1472,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1472,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1472,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1473,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1473,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1473,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1474,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1474,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1474,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1475,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1475,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1475,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1476,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1476,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1476,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1477,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1477,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1477,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1478,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1478,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1478,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1479,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1479,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1479,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1480,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1480,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1480,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1481,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1481,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1481,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1482,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1482,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1482,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1483,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1483,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1483,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1484,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1484,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1484,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1485,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1485,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1485,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1486,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1486,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1486,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1487,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1487,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1487,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1488,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1488,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1488,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1489,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1489,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1489,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1490,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1490,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1490,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1491,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1491,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1491,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1492,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1492,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1492,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1493,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1493,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1493,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1494,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1494,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1494,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1495,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1495,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1495,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1496,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1496,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1496,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1497,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1497,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1497,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1498,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1498,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1498,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1499,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1499,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1499,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1500,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1500,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1500,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1501,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1501,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1501,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1502,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1502,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1502,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1503,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1503,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1503,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1504,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1504,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1504,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1505,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1505,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1505,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1506,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1506,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1506,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1507,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1507,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1507,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1508,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1508,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1508,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1509,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1509,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1509,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1510,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1510,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1510,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1511,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1511,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1511,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1512,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1512,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1512,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1513,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1513,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1513,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1514,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1514,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1514,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1515,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1515,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1515,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1516,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1516,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1516,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1517,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1517,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1517,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1518,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1518,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1518,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1519,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1519,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1519,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1520,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1520,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1520,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1521,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1521,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1521,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1522,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1522,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1522,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1523,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1523,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1523,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1524,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1524,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1524,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1525,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1525,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1525,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1526,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1526,1,0.21924933791160583,0.7384717464447021,0.04227893427014351
1526,2,0.25498345494270325,0.7251258492469788,0.0198907982558012
1527,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1527,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1527,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1528,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1528,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1528,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1529,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1529,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1529,2,0.24299922585487366,0.7284166812896729,0.028584150597453117
1530,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1530,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1530,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1531,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1531,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1531,2,0.26450443267822266,0.7189415097236633,0.016554124653339386
1532,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1532,1,0.21925108134746552,0.7384726405143738,0.042276374995708466
1532,2,0.25498488545417786,0.7251250147819519,0.01989017426967621
1533,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1533,1,0.2192506194114685,0.7384723424911499,0.04227704554796219
1533,2,0.25498446822166443,0.7251251935958862,0.019890334457159042
1534,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1534,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1534,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1535,0,0.04818839207291603,0.06883630156517029,0.8829752802848816
1535,1,0.21925173699855804,0.7384728789329529,0.042275361716747284
1535,2,0.2549854516983032,0.7251246571540833,0.01988993212580681
1536,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1536,1,0.266779363155365,0.7098632454872131,0.02335738204419613
1536,2,0.29141414165496826,0.6939307451248169,0.014655137434601784
1537,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1537,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1537,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1538,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1538,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1538,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1539,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1539,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1539,2,0.2792055010795593,0.7017608880996704,0.01903366856276989
1540,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1540,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1540,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1541,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1541,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1541,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1542,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1542,1,0.266780287027359,0.7098629474639893,0.023356780409812927
1542,2,0.2914147675037384,0.6939303278923035,0.014654955826699734
1543,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1543,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1543,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1544,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1544,1,0.2667800486087799,0.7098630666732788,0.023356962949037552
1544,2,0.2914145290851593,0.6939303874969482,0.014655005186796188
1545,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1545,1,0.2667804956436157,0.7098628282546997,0.023356644436717033
1545,2,0.2914148271083832,0.6939302086830139,0.01465491484850645
1546,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1546,1,0.2667768895626068,0.70986407995224,0.02335898019373417
1546,2,0.2914124131202698,0.6939319372177124,0.014655611477792263
1547,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1547,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1547,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1548,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1548,1,0.26677703857421875,0.70986407995224,0.023358900099992752
1548,2,0.29141250252723694,0.6939319372177124,0.014655583538115025
1549,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1549,1,0.2667776942253113,0.7098637819290161,0.023358456790447235
1549,2,0.2792016565799713,0.7017627358436584,0.019035570323467255
1550,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1550,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1550,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1551,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1551,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1551,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1552,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1552,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1552,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1553,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1553,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1553,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1554,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1554,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1554,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1555,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1555,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1555,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1556,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1556,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1556,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1557,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1557,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1557,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1558,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1558,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1558,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1559,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1559,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1559,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1560,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1560,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1560,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1561,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1561,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1561,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1562,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1562,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1562,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1563,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1563,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1563,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1564,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1564,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1564,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1565,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1565,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1565,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1566,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1566,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1566,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1567,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1567,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1567,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1568,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1568,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1568,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1569,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1569,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1569,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1570,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1570,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1570,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1571,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1571,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1571,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1572,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1572,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1572,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1573,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1573,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1573,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1574,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1574,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1574,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1575,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1575,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1575,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1576,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1576,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1576,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1577,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1577,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1577,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1578,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1578,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1578,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1579,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1579,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1579,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1580,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1580,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1580,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1581,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1581,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1581,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1582,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1582,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1582,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1583,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1583,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1583,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1584,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1584,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1584,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1585,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1585,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1585,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1586,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1586,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1586,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1587,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1587,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1587,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1588,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1588,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1588,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1589,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1589,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1589,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1590,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1590,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1590,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1591,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1591,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1591,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1592,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1592,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1592,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1593,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1593,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1593,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1594,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1594,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1594,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1595,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1595,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1595,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1596,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1596,1,0.2667774558067322,0.7098639011383057,0.023358628153800964
1596,2,0.2914127707481384,0.6939317584037781,0.01465550996363163
1597,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1597,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1597,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1598,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1598,1,0.26677969098091125,0.7098631262779236,0.023357177153229713
1598,2,0.291414350271225,0.6939306259155273,0.014655073173344135
1599,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1599,1,0.26677951216697693,0.7098632454872131,0.023357292637228966
1599,2,0.27920347452163696,0.701761782169342,0.019034668803215027
1600,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1600,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1600,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1601,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1601,1,0.2667810022830963,0.7098626494407654,0.023356320336461067
1601,2,0.2914152443408966,0.6939299702644348,0.014654815196990967
1602,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1602,1,0.26678064465522766,0.7098627686500549,0.023356551304459572
1602,2,0.2914149761199951,0.6939301490783691,0.014654888771474361
1603,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1603,1,0.2667815089225769,0.7098625302314758,0.023356009274721146
1603,2,0.2914155423641205,0.6939297318458557,0.014654718339443207
1604,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1604,1,0.266779363155365,0.7098632454872131,0.023357369005680084
1604,2,0.29141414165496826,0.6939307451248169,0.014655131846666336
1605,0,0.05186813697218895,0.07486952841281891,0.873262345790863
1605,1,0.26678088307380676,0.7098627090454102,0.02335640788078308
1605,2,0.29141512513160706,0.6939300298690796,0.014654843136668205
1606,0,0.05186813697218895,0.07486952841281891,0.873262345790863
